,Coated,Both,Bare,Percent Both
I-10,68,155,24,0.627530364
I-12,145,150,18,0.479233227
I-14,111,150,10,0.553505535
I-16,34,151,20,0.736585366
tetrahedron,86,141,36,0.536121673
tetrahedron+cho,74,237,20,0.716012085
tube,38,140,27,0.682926829
